name,price,url
The Psychology Of Money+Ikigai+The Subtle Art Of Not Giving+Atomic Habits l 4 Books Best Seller,Rs.799,//www.daraz.com.np/products/the-psychology-of-moneyikigaithe-subtle-art-of-not-givingatomic-habits-l-4-books-best-seller-i127952434-s1034991038.html?spm=a2a0e.tm80331706.sale-1.199.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=3d0d2af7-82a9-4b88-85f4-349d9816d437&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A799%25253Bitem_id%25253A127952434%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A799.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A799%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A3600%25253Bpvid%25253A3d0d2af7-82a9-4b88-85f4-349d9816d437%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A3d0d2af7-82a9-4b88-85f4-349d9816d437%25253Btime%25253A1729587012%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A78%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034991038%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A3d0d2af7-82a9-4b88-85f4-349d9816d437%3BunionTrace%3A2141391e17295870120148657e148e%3BoriginPrice%3A79900%3BvoucherPrice%3A79900%3BdisplayPrice%3A79900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587012066
Big Screen Electronic Timer Large LCD Digital Kitchen Cooking Timer Count Down Up Clock Loud Alarm Magnetic,Rs.274,//www.daraz.com.np/products/big-screen-electronic-timer-large-lcd-digital-kitchen-cooking-timer-count-down-up-clock-loud-alarm-magnetic-i127959660-s1034995638.html?spm=a2a0e.tm80331706.sale-1.200.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=3d0d2af7-82a9-4b88-85f4-349d9816d437&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A274%25253Bitem_id%25253A127959660%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A274.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A274%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A400%25253Bpvid%25253A3d0d2af7-82a9-4b88-85f4-349d9816d437%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A3d0d2af7-82a9-4b88-85f4-349d9816d437%25253Btime%25253A1729587012%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A32%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1034995638%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A3d0d2af7-82a9-4b88-85f4-349d9816d437%3BunionTrace%3A2141391e17295870120148657e148e%3BoriginPrice%3A27400%3BvoucherPrice%3A27400%3BdisplayPrice%3A27400%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587012066
Grey White Balance 550 Sneaker Shoes For Men,"Rs.2,099",//www.daraz.com.np/products/grey-white-balance-550-sneaker-shoes-for-men-i127996190-s1035033307.html?spm=a2a0e.tm80331706.sale-1.201.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A2099%25253Bitem_id%25253A127996190%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A2099.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A2099%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A4899%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A57%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035033307%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A209900%3BvoucherPrice%3A209900%3BdisplayPrice%3A209900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Baba's Nappy Baby Pull Up Diaper- M (Pack of 50),Rs.883,//www.daraz.com.np/products/babas-nappy-baby-pull-up-diaper-m-pack-of-50-i127999415-s1035047842.html?spm=a2a0e.tm80331706.sale-1.202.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A883%25253Bitem_id%25253A127999415%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A883.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A883%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A950%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A7%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035047842%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A88300%3BvoucherPrice%3A88300%3BdisplayPrice%3A88300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
"Baba's Nappy Baby Wet Wipe (200x150mm), 80pcs",Rs.75,//www.daraz.com.np/products/babas-nappy-baby-wet-wipe-200x150mm-80pcs-i128001355-s1035043946.html?spm=a2a0e.tm80331706.sale-1.203.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A75%25253Bitem_id%25253A128001355%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A75.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A75%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A150%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A50%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035043946%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A7500%3BvoucherPrice%3A7500%3BdisplayPrice%3A7500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
WhiteMoon Fluffy Triflod Series Flow Guard 240MM Sanitary Pads 8 Pcs Per Pack,Rs.46,//www.daraz.com.np/products/whitemoon-fluffy-triflod-series-flow-guard-240mm-sanitary-pads-8-pcs-per-pack-i128014242-s1035058120.html?spm=a2a0e.tm80331706.sale-1.204.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A46%25253Bitem_id%25253A128014242%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A46.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A46%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A50%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A8%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035058120%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A4600%3BvoucherPrice%3A4600%3BdisplayPrice%3A4600%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Jaiphal Oil 100ml for Refreshment,Rs.240,//www.daraz.com.np/products/jaiphal-oil-100ml-for-refreshment-i128056844-s1035140354.html?spm=a2a0e.tm80331706.sale-1.205.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A240%25253Bitem_id%25253A128056844%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A240.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A240%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A240%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A0%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035140354%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A24000%3BvoucherPrice%3A24000%3BdisplayPrice%3A24000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
"Baba's Nappy Baby Pull Up Diaper Economic Pack, Small (Pack of 54)",Rs.883,//www.daraz.com.np/products/babas-nappy-baby-pull-up-diaper-economic-pack-small-pack-of-54-i128002328-s1035048773.html?spm=a2a0e.tm80331706.sale-1.206.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A883%25253Bitem_id%25253A128002328%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A883.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A883%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A950%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A7%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035048773%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A88300%3BvoucherPrice%3A88300%3BdisplayPrice%3A88300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
BabyMoon Baby Wipes 80 Tissues Per Pack,Rs.135,//www.daraz.com.np/products/babymoon-baby-wipes-80-tissues-per-pack-i128005533-s1035060406.html?spm=a2a0e.tm80331706.sale-1.207.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A135%25253Bitem_id%25253A128005533%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A135.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A135%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A150%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A10%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035060406%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A13500%3BvoucherPrice%3A13500%3BdisplayPrice%3A13500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Natural Plant Color Temporary Body Art Tattoo Sticker - Best For Birthday Gift & Daily Wear (Looks Like Original And Permanent Tattoo),Rs.85,//www.daraz.com.np/products/natural-plant-color-temporary-body-art-tattoo-sticker-best-for-birthday-gift-daily-wear-looks-like-original-and-permanent-tattoo-i128218519-s1035353507.html?spm=a2a0e.tm80331706.sale-1.208.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A85%25253Bitem_id%25253A128218519%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A85.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A85%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A400%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A79%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035353507%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A8500%3BvoucherPrice%3A8500%3BdisplayPrice%3A8500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Whitemoon All Day Ultra 290MM Sanitary Pads 8 Pcs Pack of 6,Rs.432,//www.daraz.com.np/products/whitemoon-all-day-ultra-290mm-sanitary-pads-8-pcs-pack-of-6-i128318722-s1035652305.html?spm=a2a0e.tm80331706.sale-1.209.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A432%25253Bitem_id%25253A128318722%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A432.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A432%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A480%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A10%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035652305%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A43200%3BvoucherPrice%3A43200%3BdisplayPrice%3A43200%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
"Baba's Nappy Baby Pull Up Diaper Economic Pack, Large (Pack of 46)",Rs.883,//www.daraz.com.np/products/babas-nappy-baby-pull-up-diaper-economic-pack-large-pack-of-46-i128003306-s1035048775.html?spm=a2a0e.tm80331706.sale-1.210.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A883%25253Bitem_id%25253A128003306%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A883.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A883%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A950%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A7%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035048775%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A88300%3BvoucherPrice%3A88300%3BdisplayPrice%3A88300%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Pack of 24 LED Smokeless Candles Light Flameless / Smokeless Electric Tea Light,Rs.619,//www.daraz.com.np/products/pack-of-24-led-smokeless-candles-light-flameless-smokeless-electric-tea-light-i128324057-s1035640819.html?spm=a2a0e.tm80331706.sale-1.211.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A619%25253Bitem_id%25253A128324057%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A619.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A619%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A899%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A31%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035640819%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A61900%3BvoucherPrice%3A61900%3BdisplayPrice%3A61900%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Natural Plant Color Temporary Body Art Tattoo Sticker - Best For Birthday Gift & Daily Wear (Looks Like Original And Permanent Tattoo),Rs.85,//www.daraz.com.np/products/natural-plant-color-temporary-body-art-tattoo-sticker-best-for-birthday-gift-daily-wear-looks-like-original-and-permanent-tattoo-i128225080-s1035354512.html?spm=a2a0e.tm80331706.sale-1.212.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A85%25253Bitem_id%25253A128225080%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A85.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A85%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A400%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A79%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035354512%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A8500%3BvoucherPrice%3A8500%3BdisplayPrice%3A8500%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
Whitemoon Ultra Secure Nights 320mm Sanitary Pads 10 Pcs  Pack of 6,Rs.540,//www.daraz.com.np/products/whitemoon-ultra-secure-nights-320mm-sanitary-pads-10-pcs-pack-of-6-i128329173-s1035645535.html?spm=a2a0e.tm80331706.sale-1.213.69f55aa7kwKbj8.69f55aa7kwKbj8&scm=1007.51657.380827.0&pvid=29f3b72c-54a7-4d2a-bddf-671a86fec051&search=flashsale&c=fs&clickTrackInfo=rs%25253A0.0%25253Bfs_item_discount_price%25253A540%25253Bitem_id%25253A128329173%25253Bpctr%25253A0.0%25253Bcalib_pctr%25253A0.0%25253Bvoucher_price%25253A540.00%25253Bmt%25253Ahot%25253Bpromo_price%25253A540%25253Bfs_utdid%25253A-1%25253Bfs_item_sold_cnt%25253A0%25253Babid%25253A380827%25253Bfs_item_price%25253A600%25253Bpvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Bfs_min_price_l30d%25253A0%25253Bdata_type%25253Aflashsale%25253Bfs_pvid%25253A29f3b72c-54a7-4d2a-bddf-671a86fec051%25253Btime%25253A1729587015%25253Bfs_biz_type%25253Afs%25253Bscm%25253A1007.51657.380827.%25253Bchannel_id%25253A0000%25253Bfs_item_discount%25253A10%252525%25253Bcampaign_id%25253A301821&priceCompare=skuId%3A1035645535%3Bsource%3Atpp-recommend-plugin-41657%3Bsn%3A29f3b72c-54a7-4d2a-bddf-671a86fec051%3BunionTrace%3A2141391e17295870151688818e148e%3BoriginPrice%3A54000%3BvoucherPrice%3A54000%3BdisplayPrice%3A54000%3BsourceTag%3A%23auto_collect%231%24auto_collect%24%3BsinglePromotionId%3A50000005310005%3BsingleToolCode%3AflashSale%3BvoucherPricePlugin%3A1%3BbuyerId%3A0%3ButdId%3A-1%3Btimestamp%3A1729587015218
